description,id,activation_level,category,Age Range,age_min,age_max,notes,simulated_examples,Example Count,Trauma Mechanism (from Simulated Examples)
Glasgow coma score (GCS) < 12,1,Level 1,Adult,16 - 64,16,64,,1,1,front end mvc
Injury with associated tachycardia (Heart Rate (HR) > 100) AND poor perfusion,2,Level 1,Adult,16 - 64,16,64,,2,1,fall from a ladder 10 feet
Systolic Blood Pressure (SBP) < 90,3,Level 1,Adult,16 - 64,16,64,,3,1,atv accident
Respiratory rate (RR) < 10,4,Level 1,Adult,16 - 64,16,64,,4,1,fall from a ladder 10 feet
Respiratory rate (RR) > 29,5,Level 1,Adult,16 - 64,16,64,,5,1,hit in the chest with a bat
Respiratory distress,6,Level 1,Adult,16 - 64,16,64,,6,1,kicked in the chest by a horse
Intubated,7,Level 1,Adult,16 - 64,16,64,,7,1,fell out of a moving vehicle
Flail chest,8,Level 1,Adult,16 - 64,16,64,,8,1,fell 5 feet onto the edge of a table
"Pleural decompression (needle decompression, chest tube placement, finger thoracostomy)",9,Level 1,Adult,16 - 64,16,64,,9,1,side impact MVC
Penetrating injury to the head,10,Level 1,Adult,16 - 64,16,64,,11,1,self inflicted gsw to the head
Penetrating injury or significant wound to the neck,11,Level 1,Adult,16 - 64,16,64,,13,1,GSW to the neck
"Penetrating injury to the torso (chest, back or abdomen)",12,Level 1,Adult,16 - 64,16,64,,14,1,stabbed in the back
"Penetrating injury to the arm proximal to the elbow (shoulder, axilla, bicep or tricep)",13,Level 1,Adult,16 - 64,16,64,,15,1,stab wound to the axilla
Penetrating injury to the leg proximal to the knee (groin or thigh),14,Level 1,Adult,16 - 64,16,64,,16,1,chainsaw injury to thigh
Suspected or identified pelvic fracture,15,Level 1,Adult,16 - 64,16,64,,17,1,atv accident
Paralysis related to trauma,16,Level 1,Adult,16 - 64,16,64,,18,1,diving injury
Pulseless extremity (arm or leg),17,Level 1,Adult,16 - 64,16,64,,19,1,fall down stairs
"Crush or degloving injury to the arm proximal to the elbow (shoulder, axilla, bicep or tricep)",18,Level 1,Adult,16 - 64,16,64,,20,1,motorcycle collision
"Mangled arm proximal to the elbow (shoulder, axilla, bicep or tricep)",19,Level 1,Adult,16 - 64,16,64,,21,1,machine accident
Crush or degloving injury to the leg proximal to the knee (groin or thigh),20,Level 1,Adult,16 - 64,16,64,,22,1,atv accident
Mangled leg proximal to the knee (groin or thigh),21,Level 1,Adult,16 - 64,16,64,,23,1,machine accident
Full or partial thickness (2nd or 3rd degree) burns > 20% of total body surface area (TBSA),22,Level 1,Adult,16 - 64,16,64,,26,1,fell into a campfire
Airway burns or concern for inhalational injury / burn,23,Level 1,Adult,16 - 64,16,64,,27,1,explosion from spray can in a fire
Electrocution / electric shock with high voltage or greater than household current ( > 120 volts),24,Level 1,Adult,16 - 64,16,64,,28,1,shocked by powerline
"Blood product administration related to trauma - whole blood, packed red blood cells (RBC), fresh frozen plasma (FFP), platelets",25,Level 1,Adult,16 - 64,16,64,,29,1,gsw to the chest
Glasgow coma scale (GCS) == 12 or 13,26,Level 2,Adult,16 - 64,16,64,,31,1,MVC vs bicycle
Fall from > 15 feet height,27,Level 2,Adult,16 - 64,16,64,,32,1,fall from crane ~ 20 ft
"High speed (≥ 55 mph) automobile crash AND suspected significant injuries (e.g., non-ambulatory)",28,Level 2,Adult,16 - 64,16,64,,33,1,MVC on interstate ~ 60mph
"Motorcycle crash AND suspected significant injuries (e.g., non-ambulatory)",29,Level 2,Adult,16 - 64,16,64,,34,1,motorcycle crash
Pedestrian hit by an automobile (automobile vs pedestrian) > 10 mph AND significant impact or suspected significant injuries,30,Level 2,Adult,16 - 64,16,64,,35,1,auto vs pedestrian
Bicyclist hit by an automobile (automobile vs bicycle) > 10 mph AND significant impact or suspected significant injuries,31,Level 2,Adult,16 - 64,16,64,,36,1,bicyclist hit by a truck
Active bleeding requiring a tourniquet or wound packing,32,Level 2,Adult,16 - 64,16,64,,37,1,self inflicted laceration to wrist
Poorly controlled bleeding despite pressure or bandaging,33,Level 2,Adult,16 - 64,16,64,,38,1,chainsaw injury to the foot
More than one open fracture (excluding the hands or feet),34,Level 2,Adult,16 - 64,16,64,,39,1,car vs moped
"More than one suspected long bone fracture (thigh, leg, arm, femur, humerus, tibia). This does not include hands or feet. This may be described as a deformity or shortening.",35,Level 2,Adult,16 - 64,16,64,,40,1,fall from a ladder 10 feet
